timestamp_utc,fixture_id,temperature,top_p,seed,thinking,run_index,schema_compliance,schema_empty_string,schema_echo,invalid_shape,findings_count,citation_accuracy,citation_false_file_hits,input_tokens,output_tokens,latency_ms,error_code,correction_attempted,raw_payload_path
2026-04-21T10:24:16.974Z,C2-v046-aftercare,0,,,on,1,1,0,0,0,4,1,0,0,0,42187,,0,payloads/C2-v046-aftercare_t0_tpunset_sunset_r1_2026-04-21T10-24-16-935Z.json
2026-04-21T10:25:17.081Z,C2-v046-aftercare,0,,,on,2,1,0,0,0,6,1,0,0,0,60054,,0,payloads/C2-v046-aftercare_t0_tpunset_sunset_r2_2026-04-21T10-25-17-029Z.json
2026-04-21T10:26:19.163Z,C2-v046-aftercare,0,,,on,3,1,0,0,0,5,1,0,0,0,62051,,0,payloads/C2-v046-aftercare_t0_tpunset_sunset_r3_2026-04-21T10-26-19-132Z.json
2026-04-21T10:28:07.940Z,C2-v046-aftercare,0.5,,,on,1,1,0,0,0,4,1,0,0,0,53931,,0,payloads/C2-v046-aftercare_t0.5_tpunset_sunset_r1_2026-04-21T10-28-07-913Z.json
2026-04-21T10:28:57.493Z,C2-v046-aftercare,0.5,,,on,2,1,0,0,0,4,1,0,0,0,49514,,0,payloads/C2-v046-aftercare_t0.5_tpunset_sunset_r2_2026-04-21T10-28-57-455Z.json
2026-04-21T10:30:02.814Z,C2-v046-aftercare,0.5,,,on,3,1,0,0,0,6,1,0,0,0,65264,,0,payloads/C2-v046-aftercare_t0.5_tpunset_sunset_r3_2026-04-21T10-30-02-758Z.json
2026-04-21T10:30:52.822Z,C2-v046-aftercare,1,,,on,1,1,0,0,0,4,1,0,0,0,49894,,0,payloads/C2-v046-aftercare_t1_tpunset_sunset_r1_2026-04-21T10-30-52-792Z.json
2026-04-21T10:31:49.029Z,C2-v046-aftercare,1,,,on,2,1,0,0,0,5,1,0,0,0,56168,,0,payloads/C2-v046-aftercare_t1_tpunset_sunset_r2_2026-04-21T10-31-48-991Z.json
2026-04-21T10:32:54.797Z,C2-v046-aftercare,1,,,on,3,1,0,0,0,5,1,0,0,0,65736,,0,payloads/C2-v046-aftercare_t1_tpunset_sunset_r3_2026-04-21T10-32-54-765Z.json
2026-04-21T10:33:58.199Z,C2-v046-aftercare,0,,42,on,1,1,0,0,0,5,1,0,0,0,63244,,0,payloads/C2-v046-aftercare_t0_tpunset_s42_r1_2026-04-21T10-33-58-168Z.json
